token,category,meaning,dialect_tag
bagaybay,noun,Buwig ng niyog( bunch of coconuts),quezon
tindagan,noun,Pantuhog(Skewer),quezon
dayag,verb,Maglinis ng pinagkainan(to wash dishes),quezon
adios,expression,Why or an expression of uncertainty,quezon
atano,expression,Bakit(Why),quezon
akaw,expression,An expression of surprise wonder disgust or objection,quezon
atab,verb,To lie or fabricate a story,quezon
atikha,verb,To lie or fabricate a story,quezon
atmal,verb,To lie or fabricate a story,quezon
dagasa,noun,Heavy or pouring rain,quezon
dayidi,noun,Extremely heavy rain,quezon
dapil,adjective,Extremely hungry,quezon
dayag,verb,To wash dishes,quezon
bangul,adjective,Extremely lazy or foolish,quezon
bulastug,adjective,Liar or dishonest person,quezon
bulitug,adjective,Liar or dishonest person,quezon
bugtak,adjective,Extremely full after eating,quezon
gos-sok,adjective,Extremely hungry,quezon
hiduk,adjective,Crazy foolish or mentally confused,quezon
imoy,noun,Money or cash,quezon
intin,verb,To wait,quezon
mabanas,adjective,Feeling hot due to warm and humid weather,quezon
mabang-i,adjective,Smelly or foul smelling,quezon
maradis,adjective,Smelly or foul smelling,quezon
malag,adjective,Foolish or unintelligent,quezon
ne-ut,verb,To steal,quezon
nangku,expression,Let me see it or let me hold it,quezon
orón,verb,To talk or chat,quezon
palas,adjective,Hunger that has passed or subsided,quezon
poypoy,noun,A gentle breeze or wind,quezon
sapyot,verb,To throw splash or cast water or liquid,quezon
sibig,noun,School dismissal or time to leave school,quezon
tagiti,noun,A light rain or shower,quezon
takad,verb,To measure the depth of water or a river,quezon
tayka,expression,Wait,quezon
tayongtong,verb,To squat,quezon
teptep,verb,To play with or splash water using the palm,quezon
topopung,expression,An expression used to temporarily pause or stop a game,quezon
yakyak,verb,To step on or trample,quezon
panaog,verb,To go down or descend,batangas
busayak,verb,To squander or waste something,batangas
dukawang,verb,To reach out with the hand,batangas
lakdaw,noun,A large step forward,batangas
buog,verb,To sleep deeply,batangas
damput,verb,To pick up or take something,batangas
suong,verb,To carry a load on the shoulder,batangas
hilhil,verb,To laugh,batangas
hagilhil,verb,To laugh loudly,batangas
sumbi,noun,A closed-fist punch,batangas
samlang,adjective,Messy or untidy,batangas
mautdo,adjective,Short in length or size,batangas
papagayo,noun,A kite toy flown in the wind,batangas
dine,expression,Here or in this place,batangas
parine,expression,Come here,batangas
timus,verb,To taste food or drink,batangas
patikar,verb,To run quickly,batangas
karibok,noun,Chaos or disorder,batangas
barik,verb,To drink alcohol,batangas
lupagi,verb,To sit on the ground or floor,batangas
bagting,adjective,Tight or firmly fastened,batangas
lubay,adjective,Loose or not tightly fastened,batangas
lanip,noun,A flood or flooded area,batangas
damusak,adjective,Dirty messy or muddy,batangas
kitse,noun,A bottle cap,batangas
kantiyaw,verb,To tease or make fun of someone,batangas
awas,verb,To overflow,batangas
panhik,verb,To go up or climb,batangas
babag,noun,A fight or quarrel,batangas
hirol,noun,Pain or physical discomfort,batangas
mangol,verb,To complain,batangas
anlaa,expression,expression of disbelief or surprise,batangas
are,demonstrative,this,batangas
damusak,behavior,mess up badly; clumsy or careless,batangas
gay-on,expression,like that; ganyan,batangas
ganire,expression,like this; ganito,batangas
hunta,conversation,small talk or chatting,batangas
imis,action,to clean,batangas
karibok,state,confusion or chaos,batangas
la-ang,modifier,only; just,batangas
liban,action,to cross the street,batangas
maas,description,stupid or foolish,batangas
patikar,action,to run,batangas
sungaba,action,to fall face-first or fall flat,batangas
sya na,expression,enough; alright; stop it,batangas
tubal,noun,dirty clothes or laundry,batangas
